2016-05-16 11:46:26,508 WARN  [SoapUI] Missing folder [/home/tommaso/git/MultiLayer_Monitor/AD_MultiLayer_Monitor_Master/./ext] for external libraries
2016-05-16 13:25:11,635 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByEmailAddress
2016-05-16 13:25:11,635 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByScreenName
2016-05-16 13:25:11,636 INFO  [Soap11HttpBindingImporter] importing operation hasGroupUser
2016-05-16 13:25:11,636 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 13:25:11,636 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 13:25:11,636 INFO  [Soap11HttpBindingImporter] importing operation setRoleUsers
2016-05-16 13:25:11,636 INFO  [Soap11HttpBindingImporter] importing operation setUserGroupUsers
2016-05-16 13:25:11,636 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupTeamsUsers
2016-05-16 13:25:11,637 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupUsers
2016-05-16 13:25:11,637 INFO  [Soap11HttpBindingImporter] importing operation unsetOrganizationUsers
2016-05-16 13:25:11,637 INFO  [Soap11HttpBindingImporter] importing operation unsetPasswordPolicyUsers
2016-05-16 13:25:11,637 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleUsers
2016-05-16 13:25:11,637 INFO  [Soap11HttpBindingImporter] importing operation unsetTeamUsers
2016-05-16 13:25:11,638 INFO  [Soap11HttpBindingImporter] importing operation unsetUserGroupUsers
2016-05-16 13:25:11,638 INFO  [Soap11HttpBindingImporter] importing operation updateAgreedToTermsOfUse
2016-05-16 13:25:11,642 INFO  [Soap11HttpBindingImporter] importing operation updateEmailAddress
2016-05-16 13:25:11,642 INFO  [Soap11HttpBindingImporter] importing operation updateIncompleteUser
2016-05-16 13:25:11,642 INFO  [Soap11HttpBindingImporter] importing operation updateLockoutById
2016-05-16 13:25:11,642 INFO  [Soap11HttpBindingImporter] importing operation updateOpenId
2016-05-16 13:25:11,643 INFO  [Soap11HttpBindingImporter] importing operation updateOrganizations
2016-05-16 13:25:11,643 INFO  [Soap11HttpBindingImporter] importing operation updatePassword
2016-05-16 13:25:11,643 INFO  [Soap11HttpBindingImporter] importing operation updatePortrait
2016-05-16 13:25:11,643 INFO  [Soap11HttpBindingImporter] importing operation updateReminderQuery
2016-05-16 13:25:11,643 INFO  [Soap11HttpBindingImporter] importing operation updateScreenName
2016-05-16 13:25:11,644 INFO  [Soap11HttpBindingImporter] importing operation updateStatus
2016-05-16 13:25:11,644 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 13:25:11,644 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 13:25:11,655 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:25:11,662 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:25:11,671 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:25:11,674 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:25:11,697 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:25:11,703 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:25:11,726 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:25:11,734 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:25:11,751 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 13:25:12,989 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl]
2016-05-16 13:25:12,990 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl
2016-05-16 13:25:13,018 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 13:25:13,018 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 13:25:13,019 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_GroupService
2016-05-16 13:25:13,019 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 13:25:13,019 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 13:25:13,020 INFO  [Soap11HttpBindingImporter] importing operation addRoleGroups
2016-05-16 13:25:13,020 INFO  [Soap11HttpBindingImporter] importing operation deleteGroup
2016-05-16 13:25:13,020 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 13:25:13,020 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 13:25:13,020 INFO  [Soap11HttpBindingImporter] importing operation getManageableSites
2016-05-16 13:25:13,020 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationsGroups
2016-05-16 13:25:13,021 INFO  [Soap11HttpBindingImporter] importing operation getUserGroup
2016-05-16 13:25:13,021 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupsGroups
2016-05-16 13:25:13,021 INFO  [Soap11HttpBindingImporter] importing operation getUserOrganizationsGroups
2016-05-16 13:25:13,021 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 13:25:13,021 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 13:25:13,021 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 13:25:13,022 INFO  [Soap11HttpBindingImporter] importing operation getUserSites
2016-05-16 13:25:13,022 INFO  [Soap11HttpBindingImporter] importing operation hasUserGroup
2016-05-16 13:25:13,022 INFO  [Soap11HttpBindingImporter] importing operation search
2016-05-16 13:25:13,022 INFO  [Soap11HttpBindingImporter] importing operation searchCount
2016-05-16 13:25:13,022 INFO  [Soap11HttpBindingImporter] importing operation setRoleGroups
2016-05-16 13:25:13,023 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleGroups
2016-05-16 13:25:13,023 INFO  [Soap11HttpBindingImporter] importing operation updateFriendlyURL
2016-05-16 13:25:13,023 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 13:25:13,023 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 13:25:13,025 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:25:13,028 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:25:13,032 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:25:13,034 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:25:13,038 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:25:13,040 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:25:13,043 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:25:13,048 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:25:13,050 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:25:13,062 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 13:25:15,215 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService?wsdl]
2016-05-16 13:25:15,216 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService?wsdl
2016-05-16 13:25:15,244 INFO  [WsdlImporter] Finding importer for {urn:http.service.bookmarks.portlet.liferay.com}Portlet_Bookmarks_BookmarksFolderServiceSoapBinding
2016-05-16 13:25:15,245 INFO  [WsdlImporter] Importing binding {urn:http.service.bookmarks.portlet.liferay.com}Portlet_Bookmarks_BookmarksFolderServiceSoapBinding
2016-05-16 13:25:15,245 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService
2016-05-16 13:25:15,245 INFO  [Soap11HttpBindingImporter] importing operation addFolder
2016-05-16 13:25:15,245 INFO  [Soap11HttpBindingImporter] importing operation deleteFolder
2016-05-16 13:25:15,246 INFO  [Soap11HttpBindingImporter] importing operation getFolder
2016-05-16 13:25:15,246 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 13:25:15,246 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 13:25:15,246 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 13:25:15,246 INFO  [Soap11HttpBindingImporter] importing operation getFoldersCount
2016-05-16 13:25:15,246 INFO  [Soap11HttpBindingImporter] importing operation getSubfolderIds
2016-05-16 13:25:15,247 INFO  [Soap11HttpBindingImporter] importing operation updateFolder
2016-05-16 13:25:15,252 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 13:25:15,254 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 13:25:15,257 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 13:25:15,269 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 13:25:37,770 INFO  [WorkspaceImpl] Saved workspace to [/tmp/prova.xml]
2016-05-16 13:28:20,690 INFO  [WorkspaceImpl] Loading workspace from [/tmp/prova.xml]
2016-05-16 13:28:21,541 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl]
2016-05-16 13:28:21,541 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl
2016-05-16 13:28:21,578 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 13:28:21,578 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 13:28:21,578 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_UserService
2016-05-16 13:28:21,579 INFO  [Soap11HttpBindingImporter] importing operation addGroupUsers
2016-05-16 13:28:21,579 INFO  [Soap11HttpBindingImporter] importing operation addOrganizationUsers
2016-05-16 13:28:21,579 INFO  [Soap11HttpBindingImporter] importing operation addPasswordPolicyUsers
2016-05-16 13:28:21,580 INFO  [Soap11HttpBindingImporter] importing operation addRoleUsers
2016-05-16 13:28:21,580 INFO  [Soap11HttpBindingImporter] importing operation addTeamUsers
2016-05-16 13:28:21,580 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 13:28:21,580 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 13:28:21,580 INFO  [Soap11HttpBindingImporter] importing operation addUserGroupUsers
2016-05-16 13:28:21,580 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 13:28:21,581 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 13:28:21,581 INFO  [Soap11HttpBindingImporter] importing operation deletePortrait
2016-05-16 13:28:21,581 INFO  [Soap11HttpBindingImporter] importing operation deleteRoleUser
2016-05-16 13:28:21,581 INFO  [Soap11HttpBindingImporter] importing operation deleteUser
2016-05-16 13:28:21,581 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsers
2016-05-16 13:28:21,582 INFO  [Soap11HttpBindingImporter] importing operation getCompanyUsersCount
2016-05-16 13:28:21,582 INFO  [Soap11HttpBindingImporter] importing operation getDefaultUserId
2016-05-16 13:28:21,582 INFO  [Soap11HttpBindingImporter] importing operation getGroupUserIds
2016-05-16 13:28:21,582 INFO  [Soap11HttpBindingImporter] importing operation getGroupUsers
2016-05-16 13:28:21,582 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUserIds
2016-05-16 13:28:21,583 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationUsers
2016-05-16 13:28:21,583 INFO  [Soap11HttpBindingImporter] importing operation getRoleUserIds
2016-05-16 13:28:21,583 INFO  [Soap11HttpBindingImporter] importing operation getUserByEmailAddress
2016-05-16 13:28:21,583 INFO  [Soap11HttpBindingImporter] importing operation getUserById
2016-05-16 13:28:21,583 INFO  [Soap11HttpBindingImporter] importing operation getUserByScreenName
2016-05-16 13:28:21,583 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupUsers
2016-05-16 13:28:21,584 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByEmailAddress
2016-05-16 13:28:21,584 INFO  [Soap11HttpBindingImporter] importing operation getUserIdByScreenName
2016-05-16 13:28:21,584 INFO  [Soap11HttpBindingImporter] importing operation hasGroupUser
2016-05-16 13:28:21,584 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 13:28:21,584 INFO  [Soap11HttpBindingImporter] importing operation hasRoleUser
2016-05-16 13:28:21,585 INFO  [Soap11HttpBindingImporter] importing operation setRoleUsers
2016-05-16 13:28:21,585 INFO  [Soap11HttpBindingImporter] importing operation setUserGroupUsers
2016-05-16 13:28:21,585 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupTeamsUsers
2016-05-16 13:28:21,585 INFO  [Soap11HttpBindingImporter] importing operation unsetGroupUsers
2016-05-16 13:28:21,585 INFO  [Soap11HttpBindingImporter] importing operation unsetOrganizationUsers
2016-05-16 13:28:21,585 INFO  [Soap11HttpBindingImporter] importing operation unsetPasswordPolicyUsers
2016-05-16 13:28:21,586 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleUsers
2016-05-16 13:28:21,586 INFO  [Soap11HttpBindingImporter] importing operation unsetTeamUsers
2016-05-16 13:28:21,586 INFO  [Soap11HttpBindingImporter] importing operation unsetUserGroupUsers
2016-05-16 13:28:21,586 INFO  [Soap11HttpBindingImporter] importing operation updateAgreedToTermsOfUse
2016-05-16 13:28:21,586 INFO  [Soap11HttpBindingImporter] importing operation updateEmailAddress
2016-05-16 13:28:21,587 INFO  [Soap11HttpBindingImporter] importing operation updateIncompleteUser
2016-05-16 13:28:21,587 INFO  [Soap11HttpBindingImporter] importing operation updateLockoutById
2016-05-16 13:28:21,587 INFO  [Soap11HttpBindingImporter] importing operation updateOpenId
2016-05-16 13:28:21,587 INFO  [Soap11HttpBindingImporter] importing operation updateOrganizations
2016-05-16 13:28:21,587 INFO  [Soap11HttpBindingImporter] importing operation updatePassword
2016-05-16 13:28:21,587 INFO  [Soap11HttpBindingImporter] importing operation updatePortrait
2016-05-16 13:28:21,588 INFO  [Soap11HttpBindingImporter] importing operation updateReminderQuery
2016-05-16 13:28:21,588 INFO  [Soap11HttpBindingImporter] importing operation updateScreenName
2016-05-16 13:28:21,588 INFO  [Soap11HttpBindingImporter] importing operation updateStatus
2016-05-16 13:28:21,588 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 13:28:21,588 INFO  [Soap11HttpBindingImporter] importing operation updateUser
2016-05-16 13:28:21,594 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:28:21,597 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:28:21,600 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:28:21,603 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addUserWithWorkflow, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:28:21,614 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:28:21,616 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=hasRoleUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:28:21,630 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:28:21,633 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateUser, found in portType '{urn:http.service.portal.liferay.com}UserServiceSoap'.
2016-05-16 13:28:21,644 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 13:28:22,887 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl]
2016-05-16 13:28:22,887 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_GroupService?wsdl
2016-05-16 13:28:22,921 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 13:28:22,921 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_GroupServiceSoapBinding
2016-05-16 13:28:22,922 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_GroupService
2016-05-16 13:28:22,922 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 13:28:22,923 INFO  [Soap11HttpBindingImporter] importing operation addGroup
2016-05-16 13:28:22,923 INFO  [Soap11HttpBindingImporter] importing operation addRoleGroups
2016-05-16 13:28:22,923 INFO  [Soap11HttpBindingImporter] importing operation deleteGroup
2016-05-16 13:28:22,923 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 13:28:22,924 INFO  [Soap11HttpBindingImporter] importing operation getGroup
2016-05-16 13:28:22,924 INFO  [Soap11HttpBindingImporter] importing operation getManageableSites
2016-05-16 13:28:22,924 INFO  [Soap11HttpBindingImporter] importing operation getOrganizationsGroups
2016-05-16 13:28:22,924 INFO  [Soap11HttpBindingImporter] importing operation getUserGroup
2016-05-16 13:28:22,924 INFO  [Soap11HttpBindingImporter] importing operation getUserGroupsGroups
2016-05-16 13:28:22,925 INFO  [Soap11HttpBindingImporter] importing operation getUserOrganizationsGroups
2016-05-16 13:28:22,925 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 13:28:22,925 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 13:28:22,925 INFO  [Soap11HttpBindingImporter] importing operation getUserPlaces
2016-05-16 13:28:22,925 INFO  [Soap11HttpBindingImporter] importing operation getUserSites
2016-05-16 13:28:22,925 INFO  [Soap11HttpBindingImporter] importing operation hasUserGroup
2016-05-16 13:28:22,926 INFO  [Soap11HttpBindingImporter] importing operation search
2016-05-16 13:28:22,926 INFO  [Soap11HttpBindingImporter] importing operation searchCount
2016-05-16 13:28:22,926 INFO  [Soap11HttpBindingImporter] importing operation setRoleGroups
2016-05-16 13:28:22,926 INFO  [Soap11HttpBindingImporter] importing operation unsetRoleGroups
2016-05-16 13:28:22,926 INFO  [Soap11HttpBindingImporter] importing operation updateFriendlyURL
2016-05-16 13:28:22,927 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 13:28:22,927 INFO  [Soap11HttpBindingImporter] importing operation updateGroup
2016-05-16 13:28:22,929 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:28:22,933 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=addGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:28:22,937 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:28:22,939 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:28:22,943 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:28:22,946 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:28:22,948 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getUserPlaces, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:28:22,954 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:28:22,956 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=updateGroup, found in portType '{urn:http.service.portal.liferay.com}GroupServiceSoap'.
2016-05-16 13:28:22,974 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 13:28:25,151 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService?wsdl]
2016-05-16 13:28:25,151 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService?wsdl
2016-05-16 13:28:25,178 INFO  [WsdlImporter] Finding importer for {urn:http.service.bookmarks.portlet.liferay.com}Portlet_Bookmarks_BookmarksFolderServiceSoapBinding
2016-05-16 13:28:25,178 INFO  [WsdlImporter] Importing binding {urn:http.service.bookmarks.portlet.liferay.com}Portlet_Bookmarks_BookmarksFolderServiceSoapBinding
2016-05-16 13:28:25,178 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portlet_Bookmarks_BookmarksFolderService
2016-05-16 13:28:25,179 INFO  [Soap11HttpBindingImporter] importing operation addFolder
2016-05-16 13:28:25,179 INFO  [Soap11HttpBindingImporter] importing operation deleteFolder
2016-05-16 13:28:25,179 INFO  [Soap11HttpBindingImporter] importing operation getFolder
2016-05-16 13:28:25,179 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 13:28:25,179 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 13:28:25,180 INFO  [Soap11HttpBindingImporter] importing operation getFolders
2016-05-16 13:28:25,180 INFO  [Soap11HttpBindingImporter] importing operation getFoldersCount
2016-05-16 13:28:25,180 INFO  [Soap11HttpBindingImporter] importing operation getSubfolderIds
2016-05-16 13:28:25,180 INFO  [Soap11HttpBindingImporter] importing operation updateFolder
2016-05-16 13:28:25,186 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 13:28:25,188 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 13:28:25,190 WARN  [WsdlUtils] java.lang.IllegalArgumentException: Duplicate operation with name=getFolders, found in portType '{urn:http.service.bookmarks.portlet.liferay.com}BookmarksFolderServiceSoap'.
2016-05-16 13:28:25,202 INFO  [HttpAuthenticationRequestFilter$UPDCredentialsProvider] 192.168.2.151:8080 requires authentication with the realm 'PortalRealm'
2016-05-16 13:28:37,895 INFO  [WorkspaceImpl] Saved workspace to [/tmp/prova.xml]
2016-05-16 13:31:20,778 INFO  [WorkspaceImpl] Loading workspace from [/tmp/prova.xml]
2016-05-16 13:31:23,103 INFO  [SchemaUtils] Loading schema types from [http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl]
2016-05-16 13:31:23,103 INFO  [SchemaUtils] Getting schema http://10196:resiltech@192.168.2.151:8080/api/axis/Portal_UserService?wsdl
2016-05-16 13:31:23,178 INFO  [WsdlImporter] Finding importer for {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 13:31:23,178 INFO  [WsdlImporter] Importing binding {urn:http.service.portal.liferay.com}Portal_UserServiceSoapBinding
2016-05-16 13:31:23,178 INFO  [Soap11HttpBindingImporter] importing endpoint http://192.168.2.151:8080/api/axis/Portal_UserService
2016-05-16 13:31:23,179 INFO  [Soap11HttpBindingImporter] importing operation addGroupUsers
2016-05-16 13:31:23,179 INFO  [Soap11HttpBindingImporter] importing operation addOrganizationUsers
2016-05-16 13:31:23,180 INFO  [Soap11HttpBindingImporter] importing operation addPasswordPolicyUsers
2016-05-16 13:31:23,180 INFO  [Soap11HttpBindingImporter] importing operation addRoleUsers
2016-05-16 13:31:23,180 INFO  [Soap11HttpBindingImporter] importing operation addTeamUsers
2016-05-16 13:31:23,180 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 13:31:23,180 INFO  [Soap11HttpBindingImporter] importing operation addUser
2016-05-16 13:31:23,180 INFO  [Soap11HttpBindingImporter] importing operation addUserGroupUsers
2016-05-16 13:31:23,181 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 13:31:23,181 INFO  [Soap11HttpBindingImporter] importing operation addUserWithWorkflow
2016-05-16 13:31:23,181 INFO  [Soap11HttpBindingImporter] importing operation deletePortrait
2016-05-16 13:31:23,181 INFO  [Soap11HttpBindingImporter] importing operation deleteRoleUser
